prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
46.197.32.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.33.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.34.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.36.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.37.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.38.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.39.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.4.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.40.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.44.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.48.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.49.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.50.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.51.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.52.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.56.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.57.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.58.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.60.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.61.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.62.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.63.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.64.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.68.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.69.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.70.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.72.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.73.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.74.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.75.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.76.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.8.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.80.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.88.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.89.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.90.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.91.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.92.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.93.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.94.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.96.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
46.22.128.0/20,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
46.30.8.0/21,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
5.144.144.0/21,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
5.144.144.0/22,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
5.144.148.0/22,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
5.149.64.0/20,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
5.149.80.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
5.149.84.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
5.149.92.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
5.3.83.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,206171,,,,,,,,,
5.59.160.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
50.228.247.0/24,new,2026-06-15T12:16:54Z,rocket_lab,,bgp_only,,398322,,,,,,,,,
59.44.64.0/19,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
59.44.96.0/19,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
59.46.128.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
59.46.192.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
61.120.192.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
61.120.200.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
61.120.204.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
61.120.206.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
61.195.72.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
61.245.128.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.136.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.144.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
61.245.152.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
62.152.32.0/22,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.32.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.33.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.34.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.35.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.36.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.37.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.38.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.40.0/21,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.42.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.48.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.49.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.50.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.51.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.52.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.152.63.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
62.244.223.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,8947,,,,,,,,,
62.56.128.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.129.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.130.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.131.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.132.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.133.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.134.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.135.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.136.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.140.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.140.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.141.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.142.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.143.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.144.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.144.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.146.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.146.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.147.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.148.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.148.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.149.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.150.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.154.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.157.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.158.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.159.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.164.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.165.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.166.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.167.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.168.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.168.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.168.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.169.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.170.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.170.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.171.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.174.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.174.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.175.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.216.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.217.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.218.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.218.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.219.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.220.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.220.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.221.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.224.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.224.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.225.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.226.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.227.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.228.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.228.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.229.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.230.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.232.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.232.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.233.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.234.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.234.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.235.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.236.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.236.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.237.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.238.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.239.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.244.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.244.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.245.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.246.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.247.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.248.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.248.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.248.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.249.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.250.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.250.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
62.56.251.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
63.160.212.0/22,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
63.160.216.0/23,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
63.215.120.0/23,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
63.75.60.0/22,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
64.255.40.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
64.27.248.0/23,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
64.96.3.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
65.59.113.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
66.18.95.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
66.197.118.0/24,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
66.37.111.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
67.21.16.0/20,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
67.90.248.0/24,new,2026-06-15T12:16:54Z,royal_caribbean,,bgp_only,,40492,,,,,,,,,
69.5.186.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
69.5.65.0/24,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
69.64.144.0/24,new,2026-06-15T12:16:54Z,intelsat_general,,bgp_only,,22557,,,,,,,,,
69.64.145.0/24,new,2026-06-15T12:16:54Z,intelsat_general,,bgp_only,,22557,,,,,,,,,
69.64.158.0/24,new,2026-06-15T12:16:54Z,intelsat_general,,bgp_only,,22557,,,,,,,,,
70.40.138.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
70.40.139.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
72.46.154.0/23,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
72.46.154.0/24,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
72.46.155.0/24,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
74.113.252.0/22,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.118.110.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
74.119.208.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.119.209.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.119.210.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.119.212.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.119.213.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
77.70.176.0/22,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
77.70.181.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
77.70.184.0/21,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
77.87.211.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
78.153.192.0/19,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
78.153.202.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
78.153.212.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
78.41.224.0/21,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
79.170.152.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,196963,,,,,,,,,
79.170.153.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,196963,,,,,,,,,
79.170.154.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,196963,,,,,,,,,
79.170.155.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,196963,,,,,,,,,
8.8.35.0/24,new,2026-06-15T12:16:54Z,rocket_lab,,bgp_only,,398322,,,,,,,,,
80.75.16.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.17.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.18.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.19.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.20.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.21.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.75.22.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,208428,,,,,,,,,
80.75.23.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
80.84.136.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
80.84.145.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
80.84.149.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
80.96.28.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
81.17.240.0/20,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
81.17.240.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
81.17.242.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
81.199.0.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.1.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.10.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.102.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.103.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.104.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.105.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.107.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.108.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.109.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.124.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.124.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.125.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.126.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.127.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.128.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.129.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.13.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.130.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.130.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.131.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.132.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.133.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.134.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.134.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.135.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.136.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.136.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.136.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.137.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.138.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.138.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.139.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.146.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
81.199.147.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
