prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
72.173.168.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.169.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.17.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.170.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.171.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.172.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.173.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.174.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.175.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.176.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.177.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.178.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.179.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.18.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.180.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.181.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.182.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.183.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.184.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.185.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.186.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.187.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.188.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.189.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.19.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.190.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.191.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.192.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.193.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.194.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.195.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.196.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.197.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.198.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.199.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.2.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.20.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.200.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.201.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.202.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.203.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.204.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.205.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.206.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.207.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.208.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.209.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.21.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.210.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.211.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,40306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.212.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.213.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.214.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.215.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.216.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.217.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.218.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.219.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.22.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.220.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.221.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.222.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.223.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.224.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.225.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.226.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.227.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.228.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.229.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.23.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.230.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.231.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.232.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.233.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.234.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.235.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.236.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.237.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.238.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.239.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.24.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.240.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.241.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.242.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.243.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.244.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.245.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.246.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.247.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.248.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.249.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.25.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.250.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.251.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.252.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.253.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.254.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.255.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.26.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.27.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.28.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.29.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.3.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.30.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.31.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.32.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.33.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.35.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.36.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.37.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.4.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.40.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.41.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.42.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.43.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.44.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.45.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.46.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.47.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.48.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.49.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.5.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.50.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.51.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.52.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.53.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.54.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.55.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.56.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.57.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.58.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.59.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.6.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.60.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.61.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.62.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.63.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.64.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.65.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.66.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.67.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.68.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.69.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.7.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.70.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.71.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.72.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.73.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
72.173.74.0/24,viasat,viasat,satellite_internet,geo_or_hybrid_satellite,7155,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
